Query,Position,YouTube Videos,Other Videos
Crèmes pour les mains,21,0.0,0.0
Crèmes pour les mains,22,0.0,0.0
Crèmes pour les mains,23,0.0,0.0
Crèmes pour les mains,24,0.0,0.0
Crèmes pour les mains,25,0.0,0.0
Crèmes pour les mains,26,0.0,0.0
Crèmes pour les mains,27,0.0,1.0
Crèmes pour les mains,28,0.0,0.0
Crèmes pour les mains,29,0.0,0.0
Crèmes pour les mains,30,0.0,0.0
Crèmes pour les mains,31,0.0,0.0
Crèmes pour les mains,32,0.0,1.0
Crèmes pour les mains,33,0.0,0.0
Crèmes pour les mains,34,0.0,0.0
Crèmes pour les mains,35,0.0,0.0
Crèmes pour les mains,36,0.0,0.0
Crèmes pour les mains,37,0.0,0.0
Crèmes pour les mains,38,0.0,0.0
Crèmes pour les mains,39,0.0,0.0
Crèmes pour les mains,40,0.0,1.0
Crèmes pour les mains,41,0.0,0.0
Crèmes pour les mains,42,0.0,0.0
Crèmes pour les mains,43,0.0,0.0
Crèmes pour les mains,44,0.0,0.0
Crèmes pour les mains,45,0.0,1.0
Crèmes pour les mains,46,0.0,0.0
Crèmes pour les mains,47,0.0,0.0
Marques de blush,1,0.0,1.0
Marques de blush,2,0.0,0.0
Marques de blush,3,0.0,1.0
Marques de blush,4,0.0,0.0
Marques de blush,5,0.0,0.0
Marques de blush,6,0.0,0.0
Marques de blush,7,0.0,0.0
Marques de blush,8,0.0,1.0
Marques de blush,9,0.0,0.0
Marques de blush,10,0.0,1.0
Marques de blush,11,0.0,0.0
Marques de blush,12,0.0,0.0
Marques de blush,13,1.0,0.0
Marques de blush,14,0.0,0.0
Marques de blush,15,0.0,0.0
Marques de blush,16,0.0,1.0
Marques de blush,17,0.0,0.0
Marques de blush,18,0.0,0.0
Marques de blush,19,0.0,1.0
Marques de blush,20,0.0,0.0
Marques de blush,21,0.0,0.0
Marques de blush,22,0.0,0.0
Marques de blush,23,0.0,0.0
Marques de blush,24,0.0,0.0
Marques de blush,25,0.0,0.0
Marques de blush,26,0.0,1.0
Marques de blush,27,,
Marques de blush,28,0.0,0.0
Marques de blush,29,0.0,0.0
Marques de blush,30,0.0,0.0
Marques de blush,31,0.0,0.0
Marques de blush,32,0.0,0.0
Marques de blush,33,1.0,0.0
Marques de blush,34,0.0,0.0
Marques de blush,35,0.0,1.0
Marques de blush,36,0.0,1.0
Marques de blush,37,0.0,0.0
Marques de blush,38,0.0,0.0
Marques de blush,39,0.0,0.0
Marques de blush,40,0.0,0.0
Marques de blush,41,0.0,1.0
Marques de blush,42,0.0,1.0
Marques de blush,43,0.0,1.0
Marques de blush,44,0.0,0.0
Marques de blush,45,,
Marques de blush,46,,
Marques de blush,47,,
Marques de blush,48,,
Marques de blush,49,,
Toniques pour la peau,1,0.0,0.0
Toniques pour la peau,2,0.0,0.0
Toniques pour la peau,3,0.0,0.0
Toniques pour la peau,4,0.0,0.0
Toniques pour la peau,5,0.0,1.0
Toniques pour la peau,6,0.0,0.0
Toniques pour la peau,7,0.0,0.0
Toniques pour la peau,8,0.0,1.0
Toniques pour la peau,9,0.0,0.0
Toniques pour la peau,10,0.0,1.0
Toniques pour la peau,11,0.0,0.0
Toniques pour la peau,12,0.0,0.0
Toniques pour la peau,13,0.0,1.0
Toniques pour la peau,14,0.0,0.0
Toniques pour la peau,15,0.0,0.0
Toniques pour la peau,16,0.0,0.0
Toniques pour la peau,17,0.0,1.0
Toniques pour la peau,18,0.0,1.0
Toniques pour la peau,19,0.0,0.0
Toniques pour la peau,20,0.0,0.0
Toniques pour la peau,21,0.0,1.0
Toniques pour la peau,22,0.0,0.0
Toniques pour la peau,23,0.0,0.0
Toniques pour la peau,24,0.0,0.0
Toniques pour la peau,25,0.0,0.0
Toniques pour la peau,26,0.0,0.0
Toniques pour la peau,27,0.0,0.0
Toniques pour la peau,28,0.0,0.0
Toniques pour la peau,29,0.0,0.0
Toniques pour la peau,30,0.0,0.0
Toniques pour la peau,31,0.0,0.0
Toniques pour la peau,32,0.0,0.0
Toniques pour la peau,33,0.0,0.0
Toniques pour la peau,34,0.0,0.0
Toniques pour la peau,35,0.0,0.0
Toniques pour la peau,36,0.0,0.0
Toniques pour la peau,37,0.0,0.0
Toniques pour la peau,38,0.0,0.0
Toniques pour la peau,39,0.0,1.0
Toniques pour la peau,40,0.0,1.0
Toniques pour la peau,41,0.0,0.0
Toniques pour la peau,42,0.0,0.0
Toniques pour la peau,43,0.0,0.0
Toniques pour la peau,44,,
Toniques pour la peau,45,,
Toniques pour la peau,46,,
Toniques pour la peau,47,,
Toniques pour la peau,48,,
Toniques pour la peau,49,,
Ensembles de parfums,1,0.0,0.0
Ensembles de parfums,2,0.0,0.0
Ensembles de parfums,3,0.0,0.0
Ensembles de parfums,4,0.0,0.0
Ensembles de parfums,5,0.0,0.0
Ensembles de parfums,6,0.0,0.0
Ensembles de parfums,7,0.0,0.0
Ensembles de parfums,8,0.0,0.0
Ensembles de parfums,9,0.0,0.0
Ensembles de parfums,10,0.0,1.0
Ensembles de parfums,11,0.0,0.0
Ensembles de parfums,12,0.0,0.0
Ensembles de parfums,13,1.0,0.0
Ensembles de parfums,14,0.0,1.0
Ensembles de parfums,15,0.0,0.0
Ensembles de parfums,16,0.0,0.0
Ensembles de parfums,17,1.0,0.0
Ensembles de parfums,18,0.0,0.0
Ensembles de parfums,19,0.0,0.0
Ensembles de parfums,20,0.0,0.0
Ensembles de parfums,21,0.0,0.0
Ensembles de parfums,22,0.0,1.0
Ensembles de parfums,23,0.0,0.0
Ensembles de parfums,24,0.0,0.0
Ensembles de parfums,25,0.0,0.0
Ensembles de parfums,26,0.0,0.0
Ensembles de parfums,27,0.0,1.0
Ensembles de parfums,28,0.0,0.0
Ensembles de parfums,29,0.0,1.0
Ensembles de parfums,30,0.0,0.0
Ensembles de parfums,31,0.0,0.0
Ensembles de parfums,32,0.0,0.0
Ensembles de parfums,33,0.0,0.0
Ensembles de parfums,34,0.0,0.0
Ensembles de parfums,35,0.0,0.0
Ensembles de parfums,36,0.0,0.0
Ensembles de parfums,37,0.0,0.0
Ensembles de parfums,38,0.0,0.0
Ensembles de parfums,39,0.0,0.0
Ensembles de parfums,40,0.0,0.0
Ensembles de parfums,41,0.0,0.0
Ensembles de parfums,42,0.0,0.0
Ensembles de parfums,43,0.0,0.0
Ensembles de parfums,44,,
Ensembles de parfums,45,,
Ensembles de parfums,46,,
Ensembles de parfums,47,,
Ensembles de parfums,48,,
Ensembles de parfums,49,,
Cosmétiques d'été,1,0.0,1.0
Cosmétiques d'été,2,0.0,0.0
Cosmétiques d'été,3,0.0,0.0
Cosmétiques d'été,4,0.0,1.0
Cosmétiques d'été,5,0.0,0.0
Cosmétiques d'été,6,0.0,0.0
Cosmétiques d'été,7,2.0,0.0
Cosmétiques d'été,8,0.0,1.0
Cosmétiques d'été,9,,
Cosmétiques d'été,10,0.0,0.0
Cosmétiques d'été,11,0.0,0.0
Cosmétiques d'été,12,0.0,0.0
Cosmétiques d'été,13,0.0,0.0
Cosmétiques d'été,14,0.0,0.0
Cosmétiques d'été,15,0.0,0.0
Cosmétiques d'été,16,0.0,0.0
Cosmétiques d'été,17,0.0,0.0
Cosmétiques d'été,18,0.0,1.0
Cosmétiques d'été,19,0.0,0.0
Cosmétiques d'été,20,0.0,0.0
Cosmétiques d'été,21,0.0,0.0
Cosmétiques d'été,22,0.0,0.0
Cosmétiques d'été,23,0.0,0.0
Cosmétiques d'été,24,0.0,0.0
Cosmétiques d'été,25,0.0,0.0
Cosmétiques d'été,26,0.0,0.0
Cosmétiques d'été,27,0.0,1.0
Cosmétiques d'été,28,0.0,0.0
Cosmétiques d'été,29,0.0,1.0
Cosmétiques d'été,30,0.0,0.0
Cosmétiques d'été,31,0.0,0.0
Cosmétiques d'été,32,0.0,0.0
Cosmétiques d'été,33,0.0,0.0
Cosmétiques d'été,34,0.0,0.0
Cosmétiques d'été,35,0.0,1.0
Cosmétiques d'été,36,0.0,0.0
Cosmétiques d'été,37,0.0,0.0
Cosmétiques d'été,38,0.0,1.0
Cosmétiques d'été,39,0.0,0.0
Cosmétiques d'été,40,0.0,0.0
Cosmétiques d'été,41,0.0,0.0
Cosmétiques d'été,42,,
Cosmétiques d'été,43,,
Cosmétiques d'été,44,,
Cosmétiques d'été,45,,
Cosmétiques d'été,46,,
Fixateurs de maquillage,1,0.0,0.0
Fixateurs de maquillage,2,0.0,0.0
Fixateurs de maquillage,3,0.0,0.0
Fixateurs de maquillage,4,0.0,1.0
Fixateurs de maquillage,5,0.0,1.0
Fixateurs de maquillage,6,0.0,0.0
Fixateurs de maquillage,7,0.0,0.0
Fixateurs de maquillage,8,0.0,0.0
Fixateurs de maquillage,9,0.0,1.0
Fixateurs de maquillage,10,0.0,1.0
Fixateurs de maquillage,11,0.0,0.0
Fixateurs de maquillage,12,0.0,0.0
Fixateurs de maquillage,13,0.0,1.0
Fixateurs de maquillage,14,0.0,0.0
Fixateurs de maquillage,15,0.0,0.0
Fixateurs de maquillage,16,0.0,0.0
Fixateurs de maquillage,17,0.0,0.0
Fixateurs de maquillage,18,0.0,1.0
Fixateurs de maquillage,19,0.0,0.0
Fixateurs de maquillage,20,0.0,0.0
Fixateurs de maquillage,21,0.0,0.0
Fixateurs de maquillage,22,0.0,0.0
Fixateurs de maquillage,23,0.0,0.0
Fixateurs de maquillage,24,0.0,0.0
Fixateurs de maquillage,25,0.0,0.0
Fixateurs de maquillage,26,0.0,0.0
Fixateurs de maquillage,27,0.0,0.0
Fixateurs de maquillage,28,0.0,1.0
Fixateurs de maquillage,29,1.0,0.0
Fixateurs de maquillage,30,1.0,0.0
Fixateurs de maquillage,31,0.0,0.0
Fixateurs de maquillage,32,0.0,0.0
Fixateurs de maquillage,33,0.0,0.0
Fixateurs de maquillage,34,0.0,0.0
Fixateurs de maquillage,35,0.0,0.0
Fixateurs de maquillage,36,0.0,0.0
Fixateurs de maquillage,37,0.0,0.0
Fixateurs de maquillage,38,0.0,0.0
Fixateurs de maquillage,39,0.0,0.0
Fixateurs de maquillage,40,0.0,1.0
Fixateurs de maquillage,41,0.0,0.0
Fixateurs de maquillage,42,0.0,0.0
Fixateurs de maquillage,43,0.0,0.0
Fixateurs de maquillage,44,0.0,0.0
Fixateurs de maquillage,45,0.0,0.0
Fixateurs de maquillage,46,0.0,0.0
Fixateurs de maquillage,47,0.0,0.0
Fixateurs de maquillage,48,0.0,1.0
Gommages pour le corps,1,0.0,0.0
Gommages pour le corps,2,0.0,0.0
Gommages pour le corps,3,0.0,1.0
Gommages pour le corps,4,0.0,0.0
Gommages pour le corps,5,0.0,1.0
Gommages pour le corps,6,0.0,0.0
Gommages pour le corps,7,0.0,0.0
Gommages pour le corps,8,0.0,0.0
Gommages pour le corps,9,0.0,0.0
Gommages pour le corps,10,0.0,0.0
Gommages pour le corps,11,0.0,1.0
Gommages pour le corps,12,0.0,0.0
Gommages pour le corps,13,0.0,0.0
Gommages pour le corps,14,0.0,0.0
Gommages pour le corps,15,0.0,1.0
Gommages pour le corps,16,0.0,0.0
Gommages pour le corps,17,0.0,0.0
Gommages pour le corps,18,0.0,0.0
Gommages pour le corps,19,0.0,0.0
Gommages pour le corps,20,0.0,0.0
Gommages pour le corps,21,0.0,0.0
Gommages pour le corps,22,1.0,0.0
Gommages pour le corps,23,0.0,0.0
Gommages pour le corps,24,0.0,0.0
Gommages pour le corps,25,0.0,1.0
Gommages pour le corps,26,0.0,0.0
Gommages pour le corps,27,0.0,1.0
Gommages pour le corps,28,0.0,1.0
Gommages pour le corps,29,0.0,1.0
Gommages pour le corps,30,0.0,0.0
Gommages pour le corps,31,0.0,0.0
Gommages pour le corps,32,0.0,1.0
Gommages pour le corps,33,0.0,0.0
Gommages pour le corps,34,0.0,0.0
Gommages pour le corps,35,0.0,0.0
Gommages pour le corps,36,0.0,0.0
Gommages pour le corps,37,0.0,0.0
Gommages pour le corps,38,0.0,0.0
Gommages pour le corps,39,0.0,0.0
Gommages pour le corps,40,0.0,0.0
Gommages pour le corps,41,0.0,0.0
Gommages pour le corps,42,0.0,0.0
Gommages pour le corps,43,0.0,0.0
Gommages pour le corps,44,0.0,0.0
Gommages pour le corps,45,0.0,0.0
Gommages pour le corps,46,0.0,0.0
Gommages pour le corps,47,0.0,0.0
Gommages pour le corps,48,,
Kits de contour,1,0.0,1.0
Kits de contour,2,1.0,0.0
Kits de contour,3,0.0,1.0
Kits de contour,4,0.0,1.0
Kits de contour,5,0.0,0.0
Kits de contour,6,0.0,0.0
Kits de contour,7,0.0,0.0
Kits de contour,8,0.0,0.0
Kits de contour,9,0.0,0.0
Kits de contour,10,0.0,0.0
Kits de contour,11,0.0,0.0
Kits de contour,12,1.0,0.0
Kits de contour,13,0.0,0.0
Kits de contour,14,0.0,1.0
Kits de contour,15,0.0,1.0
Kits de contour,16,0.0,0.0
Kits de contour,17,0.0,0.0
Kits de contour,18,0.0,1.0
Kits de contour,19,0.0,0.0
Kits de contour,20,0.0,0.0
Kits de contour,21,1.0,0.0
Kits de contour,22,0.0,0.0
Kits de contour,23,0.0,1.0
Kits de contour,24,0.0,0.0
Kits de contour,25,0.0,0.0
Kits de contour,26,0.0,0.0
Kits de contour,27,0.0,0.0
Kits de contour,28,1.0,0.0
Kits de contour,29,0.0,0.0
Kits de contour,30,0.0,0.0
Kits de contour,31,0.0,1.0
Kits de contour,32,0.0,0.0
Kits de contour,33,0.0,0.0
Kits de contour,34,0.0,0.0
Kits de contour,35,0.0,0.0
Kits de contour,36,0.0,0.0
Kits de contour,37,0.0,0.0
Kits de contour,38,0.0,0.0
Kits de contour,39,0.0,0.0
Kits de contour,40,0.0,0.0
Kits de contour,41,0.0,0.0
Kits de contour,42,0.0,0.0
Kits de contour,43,0.0,0.0
Kits de contour,44,1.0,0.0
Kits de contour,45,0.0,0.0
Kits de contour,46,0.0,0.0
Kits de contour,47,0.0,0.0
Kits de contour,48,0.0,1.0
Kits de contour,49,0.0,0.0
Offres de parfums,1,0.0,1.0
Offres de parfums,2,0.0,0.0
Offres de parfums,3,0.0,0.0
Offres de parfums,4,0.0,0.0
Offres de parfums,5,0.0,0.0
Offres de parfums,6,0.0,0.0
Offres de parfums,7,0.0,0.0
Offres de parfums,8,0.0,0.0
Offres de parfums,9,0.0,0.0
Offres de parfums,10,0.0,0.0
Offres de parfums,11,0.0,0.0
Offres de parfums,12,0.0,0.0
Offres de parfums,13,0.0,0.0
Offres de parfums,14,,
Offres de parfums,15,0.0,1.0
Offres de parfums,16,0.0,0.0
Offres de parfums,17,0.0,0.0
Offres de parfums,18,0.0,0.0
Offres de parfums,19,0.0,0.0
Offres de parfums,20,0.0,0.0
Offres de parfums,21,0.0,0.0
Offres de parfums,22,0.0,0.0
Offres de parfums,23,0.0,0.0
Offres de parfums,24,0.0,0.0
Offres de parfums,25,0.0,0.0
Offres de parfums,26,0.0,0.0
Offres de parfums,27,0.0,1.0
Offres de parfums,28,0.0,0.0
Offres de parfums,29,0.0,0.0
Offres de parfums,30,0.0,1.0
Offres de parfums,31,0.0,0.0
Offres de parfums,32,0.0,0.0
Offres de parfums,33,0.0,1.0
Offres de parfums,34,0.0,0.0
Offres de parfums,35,1.0,0.0
Offres de parfums,36,0.0,1.0
Offres de parfums,37,0.0,0.0
Offres de parfums,38,0.0,0.0
Offres de parfums,39,1.0,0.0
Offres de parfums,40,0.0,0.0
Offres de parfums,41,0.0,0.0
Offres de parfums,42,0.0,0.0
Offres de parfums,43,0.0,1.0
Offres de parfums,44,0.0,0.0
Offres de parfums,45,1.0,0.0
Offres de parfums,46,0.0,0.0
Offres de parfums,47,0.0,0.0
Offres de parfums,48,0.0,0.0
Offres de parfums,49,0.0,0.0
Offres de parfums,50,0.0,0.0
Après-rasages,1,0.0,1.0
Après-rasages,2,0.0,0.0
Après-rasages,3,0.0,1.0
Après-rasages,4,0.0,0.0
Après-rasages,5,0.0,1.0
Après-rasages,6,0.0,0.0
Après-rasages,7,0.0,0.0
Après-rasages,8,0.0,1.0
Après-rasages,9,0.0,0.0
Après-rasages,10,0.0,0.0
Après-rasages,11,0.0,0.0
Après-rasages,12,0.0,0.0
Après-rasages,13,0.0,0.0
Après-rasages,14,0.0,0.0
Après-rasages,15,0.0,1.0
Après-rasages,16,0.0,0.0
Après-rasages,17,0.0,1.0
Après-rasages,18,0.0,0.0
Après-rasages,19,1.0,0.0
Après-rasages,20,0.0,0.0
Après-rasages,21,0.0,1.0
Après-rasages,22,0.0,0.0
Après-rasages,23,0.0,0.0
Après-rasages,24,0.0,0.0
Après-rasages,25,0.0,0.0
Après-rasages,26,0.0,0.0
Après-rasages,27,0.0,1.0
Après-rasages,28,0.0,0.0
Après-rasages,29,0.0,0.0
Après-rasages,30,0.0,0.0
Après-rasages,31,0.0,1.0
Après-rasages,32,0.0,0.0
Après-rasages,33,0.0,0.0
Après-rasages,34,0.0,0.0
Après-rasages,35,0.0,0.0
Après-rasages,36,0.0,0.0
Après-rasages,37,0.0,1.0
Après-rasages,38,0.0,1.0
Après-rasages,39,0.0,0.0
Après-rasages,40,0.0,1.0
Après-rasages,41,0.0,0.0
Après-rasages,42,0.0,0.0
Après-rasages,43,0.0,0.0
Après-rasages,44,0.0,0.0
Après-rasages,45,0.0,0.0
Après-rasages,46,0.0,0.0
Après-rasages,47,0.0,0.0
Après-rasages,48,0.0,0.0
Après-rasages,49,0.0,1.0
Après-rasages,50,0.0,1.0
Vitamines de beauté,1,0.0,0.0
Vitamines de beauté,2,0.0,0.0
Vitamines de beauté,3,0.0,0.0
Vitamines de beauté,4,0.0,0.0
Vitamines de beauté,5,0.0,1.0
Vitamines de beauté,6,0.0,1.0
Vitamines de beauté,7,0.0,1.0
Vitamines de beauté,8,0.0,1.0
Vitamines de beauté,9,0.0,1.0
Vitamines de beauté,10,0.0,0.0
Vitamines de beauté,11,0.0,0.0
Vitamines de beauté,12,0.0,0.0
Vitamines de beauté,13,0.0,0.0
Vitamines de beauté,14,0.0,1.0
Vitamines de beauté,15,0.0,0.0
Vitamines de beauté,16,0.0,0.0
Vitamines de beauté,17,0.0,0.0
Vitamines de beauté,18,0.0,0.0
Vitamines de beauté,19,0.0,0.0
Vitamines de beauté,20,0.0,1.0
Vitamines de beauté,21,0.0,1.0
Vitamines de beauté,22,0.0,0.0
Vitamines de beauté,23,0.0,0.0
Vitamines de beauté,24,0.0,0.0
Vitamines de beauté,25,0.0,1.0
Vitamines de beauté,26,0.0,0.0
Vitamines de beauté,27,3.0,0.0
Vitamines de beauté,28,0.0,0.0
Vitamines de beauté,29,0.0,1.0
Vitamines de beauté,30,0.0,0.0
Vitamines de beauté,31,0.0,0.0
Vitamines de beauté,32,0.0,0.0
Vitamines de beauté,33,0.0,0.0
Vitamines de beauté,34,0.0,1.0
Vitamines de beauté,35,0.0,0.0
Vitamines de beauté,36,0.0,0.0
Vitamines de beauté,37,0.0,0.0
Vitamines de beauté,38,0.0,1.0
Vitamines de beauté,39,0.0,1.0
Vitamines de beauté,40,0.0,0.0
Vitamines de beauté,41,0.0,0.0
Vitamines de beauté,42,0.0,0.0
Vitamines de beauté,43,0.0,0.0
Vitamines de beauté,44,3.0,0.0
Vitamines de beauté,45,0.0,0.0
Vitamines de beauté,46,0.0,0.0
Vitamines de beauté,47,0.0,0.0
Vitamines de beauté,48,0.0,0.0
Vitamines de beauté,49,0.0,0.0
Vitamines de beauté,50,0.0,0.0
Crayons à lèvres,1,0.0,1.0
Crayons à lèvres,2,0.0,0.0
Crayons à lèvres,3,0.0,0.0
Crayons à lèvres,4,0.0,0.0
Crayons à lèvres,5,0.0,0.0
Crayons à lèvres,6,0.0,1.0
Crayons à lèvres,7,0.0,0.0
Crayons à lèvres,8,0.0,0.0
Crayons à lèvres,9,0.0,0.0
Crayons à lèvres,10,0.0,0.0
Crayons à lèvres,11,0.0,0.0
Crayons à lèvres,12,0.0,1.0
Crayons à lèvres,13,0.0,0.0
Crayons à lèvres,14,0.0,0.0
Crayons à lèvres,15,0.0,0.0
Crayons à lèvres,16,0.0,0.0
Crayons à lèvres,17,0.0,0.0
Crayons à lèvres,18,0.0,0.0
Crayons à lèvres,19,0.0,0.0
Crayons à lèvres,20,0.0,0.0
Crayons à lèvres,21,0.0,0.0
Crayons à lèvres,22,0.0,0.0
Crayons à lèvres,23,0.0,0.0
Crayons à lèvres,24,0.0,0.0
Crayons à lèvres,25,0.0,0.0
Crayons à lèvres,26,0.0,1.0
Crayons à lèvres,27,0.0,0.0
Crayons à lèvres,28,0.0,1.0
Crayons à lèvres,29,0.0,0.0
Crayons à lèvres,30,0.0,1.0
Crayons à lèvres,31,0.0,0.0
Crayons à lèvres,32,0.0,0.0
Crayons à lèvres,33,0.0,0.0
Crayons à lèvres,34,0.0,0.0
Crayons à lèvres,35,0.0,0.0
Crayons à lèvres,36,0.0,0.0
Crayons à lèvres,37,0.0,0.0
Crayons à lèvres,38,0.0,0.0
Crayons à lèvres,39,,
Crayons à lèvres,40,0.0,0.0
Crayons à lèvres,41,0.0,0.0
Crayons à lèvres,42,0.0,0.0
Crayons à lèvres,43,0.0,0.0
Crayons à lèvres,44,0.0,0.0
Crayons à lèvres,45,0.0,0.0
Crayons à lèvres,46,0.0,0.0
Crayons à lèvres,47,0.0,0.0
Crayons à lèvres,48,0.0,0.0
Crayons à lèvres,49,0.0,0.0
Gels douche,1,0.0,1.0
Gels douche,2,0.0,0.0
Gels douche,3,0.0,0.0
Gels douche,4,0.0,0.0
Gels douche,5,0.0,0.0
Gels douche,6,0.0,0.0
Gels douche,7,0.0,0.0
Gels douche,8,0.0,0.0
Gels douche,9,0.0,0.0
Gels douche,10,0.0,0.0
Gels douche,11,0.0,0.0
Gels douche,12,0.0,1.0
Gels douche,13,0.0,0.0
Gels douche,14,0.0,0.0
Gels douche,15,0.0,0.0
Gels douche,16,0.0,1.0
Gels douche,17,0.0,0.0
Gels douche,18,0.0,0.0
Gels douche,19,0.0,0.0
Gels douche,20,0.0,0.0
Gels douche,21,0.0,0.0
Gels douche,22,0.0,0.0
Gels douche,23,0.0,0.0
Gels douche,24,0.0,0.0
Gels douche,25,0.0,0.0
Gels douche,26,0.0,0.0
Gels douche,27,0.0,1.0
Gels douche,28,0.0,0.0
Gels douche,29,0.0,0.0
Gels douche,30,0.0,0.0
Gels douche,31,0.0,0.0
Gels douche,32,0.0,0.0
Gels douche,33,0.0,0.0
Gels douche,34,0.0,0.0
Gels douche,35,0.0,0.0
Gels douche,36,0.0,0.0
Gels douche,37,0.0,0.0
Gels douche,38,0.0,0.0
Gels douche,39,0.0,0.0
Gels douche,40,0.0,0.0
Gels douche,41,0.0,1.0
Gels douche,42,0.0,0.0
Gels douche,43,0.0,1.0
Gels douche,44,0.0,0.0
Gels douche,45,0.0,0.0
Gels douche,46,0.0,0.0
Gels douche,47,1.0,0.0
Gels douche,48,0.0,0.0
Gels capillaires,1,0.0,0.0
Gels capillaires,2,0.0,0.0
Gels capillaires,3,0.0,0.0
Gels capillaires,4,0.0,0.0
Gels capillaires,5,0.0,0.0
Gels capillaires,6,0.0,0.0
Gels capillaires,7,0.0,0.0
Gels capillaires,8,0.0,0.0
Gels capillaires,9,0.0,0.0
Gels capillaires,10,0.0,0.0
Gels capillaires,11,0.0,0.0
Gels capillaires,12,0.0,0.0
Gels capillaires,13,0.0,0.0
Gels capillaires,14,0.0,0.0
Gels capillaires,15,0.0,0.0
Gels capillaires,16,0.0,0.0
Gels capillaires,17,0.0,0.0
Gels capillaires,18,0.0,0.0
Gels capillaires,19,1.0,0.0
Gels capillaires,20,0.0,0.0
Gels capillaires,21,0.0,0.0
Gels capillaires,22,0.0,0.0
Gels capillaires,23,0.0,1.0
Gels capillaires,24,0.0,0.0
Gels capillaires,25,0.0,0.0
Gels capillaires,26,0.0,0.0
Gels capillaires,27,0.0,1.0
Gels capillaires,28,0.0,0.0
Gels capillaires,29,0.0,0.0
Gels capillaires,30,0.0,0.0
Gels capillaires,31,0.0,0.0
Gels capillaires,32,0.0,0.0
Gels capillaires,33,0.0,0.0
Gels capillaires,34,0.0,0.0
Gels capillaires,35,0.0,0.0
Gels capillaires,36,0.0,0.0
Gels capillaires,37,0.0,0.0
Gels capillaires,38,0.0,0.0
Gels capillaires,39,0.0,1.0
Gels capillaires,40,0.0,0.0
Gels capillaires,41,0.0,0.0
Gels capillaires,42,0.0,1.0
Gels capillaires,43,0.0,0.0
Gels capillaires,44,0.0,0.0
Gels capillaires,45,0.0,0.0
Gels capillaires,46,0.0,0.0
Gels capillaires,47,0.0,0.0
Gels capillaires,48,0.0,0.0
Gels capillaires,49,0.0,0.0
Poudres pour le visage,1,0.0,0.0
Poudres pour le visage,2,0.0,1.0
Poudres pour le visage,3,0.0,0.0
Poudres pour le visage,4,0.0,0.0
Poudres pour le visage,5,0.0,0.0
Poudres pour le visage,6,0.0,0.0
Poudres pour le visage,7,0.0,0.0
Poudres pour le visage,8,0.0,0.0
Poudres pour le visage,9,0.0,0.0
Poudres pour le visage,10,0.0,1.0
Poudres pour le visage,11,0.0,0.0
Poudres pour le visage,12,0.0,0.0
Poudres pour le visage,13,0.0,0.0
Poudres pour le visage,14,0.0,0.0
Poudres pour le visage,15,0.0,0.0
Poudres pour le visage,16,0.0,0.0
Poudres pour le visage,17,0.0,1.0
Poudres pour le visage,18,0.0,0.0
Poudres pour le visage,19,0.0,0.0
Poudres pour le visage,20,0.0,1.0
Poudres pour le visage,21,0.0,1.0
Poudres pour le visage,22,0.0,0.0
Poudres pour le visage,23,0.0,0.0
Poudres pour le visage,24,0.0,0.0
Poudres pour le visage,25,0.0,0.0
Poudres pour le visage,26,0.0,0.0
Poudres pour le visage,27,0.0,0.0
Poudres pour le visage,28,0.0,1.0
Poudres pour le visage,29,0.0,0.0
Poudres pour le visage,30,0.0,0.0
Poudres pour le visage,31,0.0,1.0
Poudres pour le visage,32,0.0,0.0
Poudres pour le visage,33,0.0,0.0
Poudres pour le visage,34,0.0,0.0
Poudres pour le visage,35,0.0,0.0
Poudres pour le visage,36,0.0,0.0
Poudres pour le visage,37,0.0,1.0
Poudres pour le visage,38,0.0,0.0
Poudres pour le visage,39,0.0,0.0
Poudres pour le visage,40,0.0,0.0
Poudres pour le visage,41,0.0,0.0
Poudres pour le visage,42,0.0,0.0
Poudres pour le visage,43,0.0,0.0
Poudres pour le visage,44,0.0,0.0
Poudres pour le visage,45,0.0,0.0
Poudres pour le visage,46,0.0,0.0
Poudres pour le visage,47,0.0,0.0
Produits anti-frisottis,1,0.0,1.0
Produits anti-frisottis,2,0.0,1.0
Produits anti-frisottis,3,0.0,0.0
Produits anti-frisottis,4,0.0,0.0
Produits anti-frisottis,5,0.0,0.0
Produits anti-frisottis,6,0.0,1.0
Produits anti-frisottis,7,0.0,0.0
Produits anti-frisottis,8,0.0,0.0
Produits anti-frisottis,9,0.0,1.0
Produits anti-frisottis,10,0.0,0.0
Produits anti-frisottis,11,0.0,0.0
Produits anti-frisottis,12,0.0,0.0
Produits anti-frisottis,13,0.0,0.0
Produits anti-frisottis,14,0.0,0.0
Produits anti-frisottis,15,0.0,0.0
Produits anti-frisottis,16,0.0,1.0
Produits anti-frisottis,17,0.0,0.0
Produits anti-frisottis,18,0.0,1.0
Produits anti-frisottis,19,0.0,0.0
Produits anti-frisottis,20,0.0,0.0
Produits anti-frisottis,21,0.0,0.0
Produits anti-frisottis,22,0.0,0.0
Produits anti-frisottis,23,0.0,0.0
Produits anti-frisottis,24,0.0,1.0
Produits anti-frisottis,25,0.0,0.0
Produits anti-frisottis,26,0.0,0.0
Produits anti-frisottis,27,0.0,0.0
Produits anti-frisottis,28,0.0,0.0
Produits anti-frisottis,29,0.0,1.0
Produits anti-frisottis,30,0.0,0.0
